ukprn,name,larsCode,registeredAddress,email,telephone,website,trainingOptionsListSnippet,achievementRateListSnippet,ofstedBlurb,listPageUrl
10001378,CHESTERFIELD COLLEGE,105,"Infirmary Road, Chesterfield, S41 7NG",employers@chesterfield.ac.uk,03458 501055,https://www.chesterfield.ac.uk/study-with-us/apprenticeships/apprenticeship-subjects-on-offer/,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10001378?distance=10
10001786,CSM CONSULTING LIMITED,105,"2-4 Packhorse Road, Gerrards Cross, SL9 7QE",customers@ucan.co.uk,02039126300,www.ucan.co.uk,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10001786?distance=10
10002696,GLOUCESTERSHIRE COLLEGE,105,"Princess Elizabeth Way, Cheltenham, GL51 7SJ",employer.training@gloscol.ac.uk,03451552020,https://www.gloscol.ac.uk/employers/apprenticeships/apprenticeship-programmes/,Block release Blocks of a week or more at the provider's location. Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10002696?distance=10
10003023,"HEREFORDSHIRE, LUDLOW, AND NORTH SHROPSHIRE COLLEGE",105,"Folly Lane, Hereford, HR1 1LS",apprenticeships@hlcollege.ac.uk,01432365399,https://hlnsc.ac.uk/apprenticeships/,At apprentice's workplace Training at the employer's location. Day release at multiple locations One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10003023?distance=10
10003146,HOPWOOD HALL COLLEGE,105,"Middleton Campus, Rochdale Road, Middleton, Manchester, M24 6XH",employerservices@hopwood.ac.uk,0161 654 4373,https://www.hopwood.ac.uk/search-apprenticeships/apprenticeships-hopwood-offer,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10003146?distance=10
10003162,HTP APPRENTICESHIP COLLEGE LTD,105,"The Old Grammar School, 119 St. James Street, Newport, PO30 5HE",info@htp.ac.uk,01983533926,https://www.htp.ac.uk/product/team-leader-level-3-apprenticeship/,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10003162?distance=10
10003189,KIRKLEES COLLEGE,105,"Huddersfield Centre, Waterfront Quarter, Manchester Road, Huddersfield, HD1 3LD",employers@kirkleescollege.ac.uk,08007813020,https://www.kirkleescollege.ac.uk/16-18/course/?cid=33319,Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10003189?distance=10
10003385,IPS INTERNATIONAL LIMITED,105,"Northbank House, Sir Thomas Longley Road, Medway City Estate, Rochester, ME2 4DU",info@ips-international.com,01634298808,https://www.ips-apprenticeships.co.uk/recruit-an-apprentice/business-skills/,At apprentice's workplace Training at the employer's location. Block release at multiple locations Blocks of a week or more at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10003385?distance=10
10003430,ITEC NORTH EAST LIMITED,105,"Hilton Road, Aycliffe Business Park, Newton Aycliffe, DL5 6EN",hello@itecne.co.uk,01325320052,https://www.itecne.co.uk/apprenticeship-vacancies/team-leader/,At apprentice's workplace Training at the employer's location. Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10003430?distance=10
10003571,KEITS TRAINING SERVICES LTD,105,"10 London Mews, London, W2 1HY",info@keits.co.uk,0 0208 327 3800,http://www.keits.co.uk,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10003571?distance=10
10005077,INSPIRE EDUCATION GROUP,105,"Park Crescent, Peterborough, PE1 4DZ",Paul.Ward@ieg.ac.uk,01780 484300,https://www.peterborough.ac.uk/apprenticeships/apprenticeship-courses/,Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10005077?distance=10
10005669,SANDWELL COLLEGE,105,"1 Spon Lane, West Bromwich, B70 6AW",apprentice@sandwell.ac.uk,01216675018,https://www.sandwell.ac.uk/apprenticeships/,Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10005669?distance=10
10005822,SHREWSBURY COLLEGES GROUP,105,"Priory Road, Shrewsbury, SY1 1RX",apprenticeships@shrewsbury.ac.uk,01743653444,http://www.scg.ac.uk/apprenticeships/courses,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10005822?distance=10
10005886,SKERN LODGE LIMITED,105,"1 Jubilee Street, Brighton, BN1 1GE",enquiries@skerntrainingandskills.co.uk,01237809469,https://www.skerntrainingandskills.co.uk,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10005886?distance=10
10005979,HAVANT AND SOUTH DOWNS COLLEGE,105,"College Road, Purbrook, Waterlooville, PO7 8AA",apprenticeships@hsdc.ac.uk,02392794661,https://www.hsdc.ac.uk/study-with-us/apprenticeships/,At apprentice's workplace Training at the employer's location. Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10005979?distance=10
10006022,"SOLENT UNIVERSITY, SOUTHAMPTON",105,"East Park Terrace, Southampton, SO14 0YN",apprenticeships@solent.ac.uk,023 8201 5066,https://www.solent.ac.uk/apprenticeships,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10006022?distance=10
10006349,STOKE ON TRENT COLLEGE,105,"Cauldon Campus, Stoke Road, Stoke-On-Trent, ST4 2DG",business@stokecoll.ac.uk,01782 603603,http://www.stokecoll.ac.uk/apprenticeships/,At apprentice's workplace Training at the employer's location. Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10006349?distance=10
10007015,TRAINING SERVICES 2000 LTD,105,"Infirmary Road, Chesterfield, S41 7NG",employers@chesterfield.ac.uk,01332361555,https://www.chesterfield.ac.uk/study-with-us/apprenticeships/apprenticeship-subjects-on-offer/,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10007015?distance=10
10007427,WEST NOTTINGHAMSHIRE COLLEGE,105,"Derby Road, Mansfield, NG18 5BH",employerservices@wnc.ac.uk,0800 1218317,https://www.wnc.ac.uk/Apprenticeships/,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10007427?distance=10
10007455,Capital City College Group,105,"Kings Cross Centre, 211 Grays Inn Road, London, WC1X 8RA",employer@capitalcct.ac.uk,020 7391 6400,https://www.capitalccg.ac.uk/apprenticeship/team-leader-supervisor-level-3-advanced-apprenticeship/5ca22a58c1e1e/,Block release at multiple locations Blocks of a week or more at the provider's location. Day release at multiple locations One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10007455?distance=10
10007578,CITY OF WOLVERHAMPTON COLLEGE,105,"Paget Road, Wolverhampton, WV6 0DU",apprenticeships@wolvcoll.ac.uk,01902 317541,https://www.wolvcoll.ac.uk/course/team-leader-supervisor-apprenticeship-level-3/,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10007578?distance=10
10023526,SOUTH STAFFORDSHIRE COLLEGE,105,"Rodbaston Drive, Penkridge, Stafford, ST19 5PH",apprenticeships@southstaffs.ac.uk,03004562424,http://www.southstaffs.ac.uk,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10023526?distance=10
10026590,FOCUS TRAINING (SW) LIMITED,105,"Yeoford Way, Marsh Barton Trading Estate, Exeter, EX2 8LB",enquiries@thefocustraininggroup.com,01752 348980,http://www.thefocustraininggroup.com,At apprentice's workplace Training at the employer's location. Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10026590?distance=10
10027438,QUALITRAIN LIMITED,105,"Genesis Centre, King Street, Alfreton, DE55 7DQ",apprenticeships@qualitrain.co.uk,01773417390,https://www.qualitrain.co.uk/team-leader-supervisor-apprenticeship/,At apprentice's workplace Training at the employer's location. Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10027438?distance=10
10033408,CORNWALL MARINE NETWORK LIMITED,105,"Unit 7, Falmouth Business Park Bickland Water Road, Falmouth, TR11 4SZ",sales@cornwallmarine.net,01326211382,http://www.cornwallmarine.net/16/category/overview-24.html,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10033408?distance=10
10033482,E-CAREERS EDUCATION LIMITED,105,"Unit 6, Waterside Drive, Langley, Slough, SL3 6EZ",apprenticeships@e-careers.com,02038000143,https://www.e-careers.com/apprenticeships,At apprentice's workplace Training at the employer's location. Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10033482?distance=10
10033746,SBC TRAINING LIMITED,105,"19g Vanguard Way, Battlefield Enterprise Park, Shrewsbury, SY1 3TG",info@sbc-training.co.uk,01743454810,http://www.sbc-training.co.uk,Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10033746?distance=10
10034931,BRIGHTER BEGINNINGS DAY NURSERY LIMITED,105,"Stocks Lane, Over Peover, Knutsford, WA16 9HA",michele@brighterbeginnings.co.uk,07305020706,https://www.brighterbeginnings.co.uk/early-years-training/,Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10034931?distance=10
10036350,SR SUPPLY CHAIN CONSULTANTS LTD,105,"Parkside House, 190-192 Wigan Road, Euxton, Chorley, PR7 6JW",info@srscc.co.uk,01772282555,https://www.srscc.co.uk/apprenticeships/level-3-team-leader-supervisor-apprenticeship/,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10036350?distance=10
10043533,LEWTAY TRAINING LIMITED,105,"Unit 14, Swan Court, Forder Way, Cygnet Park Hampton, Peterborough, PE7 8GX",training@lewtay.co.uk,01733552475,https://www.lewtay.co.uk/apprenticeships/,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10043533?distance=10
10043793,APPRENTICE TEAM LTD,105,"Unit 4 Chatsworth Technology Park, Dunston Road, Chesterfield, S41 8XA",info@apprenticeteam.co.uk,01246 278931,https://apprenticeteam.org/team-leader-apprenticeship/,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10043793?distance=10
10044457,I & F LIMITED,105,"Park House, 17 Moor Park Avenue, Preston, PR1 6AS",info@skills4group.co.uk,0161 794 0528,https://skills4group.co.uk/our-programmes,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10044457?distance=10
10048229,REACH4SKILLS TRAINING LTD,105,"26 Station Road, Gloucester, GL1 1EW",info@reach4skills.co.uk,0330 236 9118,https://reach4skills.co.uk/apprenticeships/#team-leader,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10048229?distance=10
10048848,TRAINING WORKS (NW) LTD,105,"7 North Park Drive, Blackpool, FY3 8LP",chloe@training-works.co.uk,01253478180,https://training-works.co.uk/,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10048848?distance=10
10056839,THE EDUCATIONWISE ACADEMY LTD,105,"Engine Shed Approach Road, Temple Meads, Bristol, BS1 6QH",info@education-wise.org,01173790450,https://educationwisegroup.co.uk/learners-apprenticeship-programs/leadership-management-learner-apprenticeships/team-leader-learner-apprenticeship/,Block release Blocks of a week or more at the provider's location. Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10056839?distance=10
10063272,APPRENTIFY LIMITED,105,"25 Water Lane, First Floor, Wilmslow, SK9 5AR",info@apprentify.com,03339960165,https://www.apprentify.com,At apprentice's workplace Training at the employer's location. Block release Blocks of a week or more at the provider's location. Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10063272?distance=10
10065020,PROFESSIONAL APPRENTICESHIPS LTD,105,"Filwood Green Business Park, 1 Filwood Park Lane, Bristol, BS4 1ET",info@professionalapprenticeships.co.uk,01174224000,https://pro-app.co.uk/course/team-leader-supervisor-level-3/,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10065020?distance=10
10066561,CLEARLINE RECRUITMENT LTD,105,"Stanford House, South Road, Brighton, BN1 6SB",info@nextstepapprenticeships.co.uk,01273063769,http://www.nextstepapprenticeships.co.uk,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10066561?distance=10
10080843,GREENLIGHT TRAINING LIMITED,105,"Bergstrand House, Parkwood Close, Roborough, Plymouth, PL6 7SG",rmusgrove@greenlightsc.co.uk,07414288643,www.greenlightsc.co.uk,At apprentice's workplace Training at the employer's location. Block release Blocks of a week or more at the provider's location. Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10080843?distance=10
10003193,HUGH BAIRD COLLEGE,105,"Balliol Road, Bootle, L20 7EW",chris.evison@hughbaird.ac.uk,01513534444,www.hughbaird.ac.uk,Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10003193?distance=10
10000720,BISHOP AUCKLAND COLLEGE,105,"Woodhouse Lane, Bishop Auckland, DL14 6JZ",julie.vincent@bacoll.ac.uk,01388 443000 ext 3269,https://bacoll.ac.uk/Apprenticeships,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10000720?distance=10
10001477,CITY OF YORK COUNCIL,105,"West Offices, Station Rise, York, YO1 6GA",tracy.gowlett@york.gov.uk,07743429950,https://yorklearning.org.uk/work-based-qualifications/business-qualifications/,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10001477?distance=10
10001848,DARLINGTON BOROUGH COUNCIL,105,"Town Hall, Feethams, Feethams, DL1 5QT",l&s@darlington.gov.uk,01325405601,https://www.darlington.gov.uk/jobs-and-careers/apprenticeships/about-apprenticeships/,Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10001848?distance=10
10004589,TTE TRAINING LIMITED,105,"New Horizons House, New Bridge Road, Ellesmere Port, CH65 4LT",BusinessSupport@ttetraining.ltd.uk,01513576100,http://www.tteltd.co.uk/employers/tte-apprenticeships/,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10004589?distance=10
10004762,THE NORTHUMBERLAND COUNCIL,105,"County Hall, Morpeth, NE61 2EF",apprenticeships@northumberland.gov.uk,01670622099,https://www.northumberlandskills.co.uk/apprenticeships,Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10004762?distance=10
10004935,OXFORD PROFESSIONAL EDUCATION GROUP LIMITED,105,"Summertown Pavilion, Middleway, Oxford, OX2 7LG",apprenticeships@oxfordpeg.com,01865515255,https://www.oxfordprofessionaleducation.com/,Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10004935?distance=10
10005277,SKILLS TO GROUP LIMITED,105,"Horizon Building, Western Wood Way, Langage Business Park Plympton, Plymouth, PL7 5BG",enquiries@skillsgroupuk.com,01752 332442,https://www.skillsgroupuk.com,Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10005277?distance=10
10006408,SUNDERLAND ENGINEERING TRAINING ASSOCIATION LIMITED,105,"16-17 Sedling Road, Wear Industrial Estate, Washington, NE38 9BZ",enquiries@seta.co.uk,01914162860,https://seta.co.uk/apprentice/,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10006408?distance=10
10007011,NORTHAMPTON COLLEGE,105,"Main Campus, Booth Lane, Northampton, NN3 3RF",Business.Centre@northamptoncollege.ac.uk,01604 734323,http://www.northamptoncollege.ac.uk/courses/leadership-management/428-level-3/1721-management-advanced-apprenticeship.html,At apprentice's workplace Training at the employer's location. Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10007011?distance=10
10021684,LONDON LEARNING CONSORTIUM COMMUNITY INTEREST COMPANY,105,"Christopher Wren Yard, 119 High Street, Croydon, CR0 1QG",h.armstrong@londonlc.org.uk,0208 7744070,http://www.londonlc.org.uk,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10021684?distance=10
10021793,PATHWAY FIRST LIMITED,105,"Amington House, 95 Amington Road, Tyseley, Birmingham, B25 8EP",info@pathwaygroup.co.uk,01217070550,https://pathwaygroup.co.uk/course-directory/team-leader-supervisor-apprenticeship/,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10021793?distance=10
10021850,Transplant Mastertrain,105,"Schovella, Cliff Road, Gorran Haven, St. Austell, PL26 6JN",jordan@transplantltd.co.uk,01392 426242,https://transplantmastertrain.co.uk/,At apprentice's workplace Training at the employer's location. Block release Blocks of a week or more at the provider's location. Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10021850?distance=10
10024054,PHOENIX4TRAINING LLP,105,"City Gates, 2-4 Southgate, Chichester, PO19 8DJ",contact@p4t.email,01293441913,http://www.phoenix4training.com,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10024054?distance=10
10031126,1ST2 ACHIEVE TRAINING LIMITED,105,"8-12, London Street, Southport, PR9 0UE",info@1st2achieve.co.uk,01695 557705,https://1st2achieve.com/services/team-leader-supervisor-level-3/,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10031126?distance=10
10031876,FIT UK TRAINING & EDUCATION LTD,105,"Bradford Road, Birstall, Batley, WF17 9PH",alan@fituktraining.co.uk,07785425844,https://fituk.info/programme/team-leader-supervisor/,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10031876?distance=10
10036194,AVEREE LTD,105,"2nd Floor, Titan Court, 3 Bishops Square Business Park, Hatfield, AL10 9NE",admin@avereelearning.co.uk,01707256430,http://averee.co.uk,Block release Blocks of a week or more at the provider's location. Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10036194?distance=10
10037198,A S TRAINING (INTERNATIONAL) LIMITED,105,"154 Station Road, Barton, Ormskirk, L39 7JW",info@as-training.co.uk,07816485983,https://as-training.co.uk/apprenticeships/team-leader-or-supervisor-level-3/,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10037198?distance=10
10037723,EXCEL TRAINING LIMITED,105,"Unit 64, Century Park, Century Business Centre, Manvers, Rotherham, S63 5DA",damien@exceltrainingltd.co.uk,01709 300255,https://www.exceltrainingltd.co.uk,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10037723?distance=10
10040392,GLASS & FENESTRATION TRAINING SOLUTIONS LTD,105,"Unit 8 Navigation Court, Calder Park, Wakefield, WF2 7BJ",emma@gftsltd.co.uk,01208813568,http://www.gftsltd.co.uk,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10040392?distance=10
10043389,EXCELLENCE-SOLUTIONS LIMITED,105,"188-190 How Street, London, E17 4QH",info@elvante.co.uk,02080048835,https://www.elvante.co.uk/elvante_course/team-leader/,At apprentice's workplace Training at the employer's location. Block release Blocks of a week or more at the provider's location. Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10043389?distance=10
10043661,OPTIMUM SKILLS LIMITED,105,"Unit 23, Parsons Court, Welbury Way, Aycliffe Business Park, Newton Aycliffe, DL5 6ZE",info@optimumskills.co.uk,01325 311832,http://www.optimumskills.co.uk,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10043661?distance=10
10046850,BLUE SKY ASSESSING & CONSULTANCY LTD,105,"Unit B2, Framlingham Road, Moat Park, Earl Soham, Woodbridge, IP13 7SR",enquiries@blueskyassessing.co.uk,07751923311,http://www.blueskyassessing.co.uk,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10046850?distance=10
10047354,VELOCITY 1ST LIMITED,105,"The Old Chapel, Union Way, Witney, OX28 6HD",Ben@velocity-academy.co.uk,01132866453,https://velocity-pt.co.uk/apprenticeships/team-leader-supervisor-level-3/,Block release Blocks of a week or more at the provider's location. Day release at multiple locations One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10047354?distance=10
10054679,JLMS MANAGEMENT LTD.,105,"46a, Leigh Road, Eastleigh, SO50 9DT",info@collegebutdifferent.co.uk,02381260404,http://www.collegebutdifferent.co.uk,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10054679?distance=10
10056494,BENSON-SMITH LIMITED,105,"Fletchers Mill, Dean Clough Mills, Halifax, HX3 5AX",info@chefbensonsmith.co.uk,01422320553,http://www.chefbensonsmith.co.uk,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10056494?distance=10
10056737,CONTRACTING SERVICES (EDUCATION AND SKILLS) LIMITED,105,"60 Prestbury Drive, Warminster, BA12 9LE",lesley@managementtrainingplus.com,07789930837,https://managementtrainingplus.com/course-catalogue-1,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10056737?distance=10
10057175,ELEVATED KNOWLEDGE LTD,105,"18 Hammond Avenue, Whitehill Industrial Estate, Stockport, SK4 1PQ",info@elevatedknowledge.co.uk,01614755840,https://elevatedknowledge.co.uk/apprenticeships/,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10057175?distance=10
10063268,ASPIRE PROCUREMENT TRAINING LTD,105,"The Base, Dallam Lane, Warrington, WA2 7NG",qualify@cips-training.com,08082312477,https://cips-training.com/cips-courses/cips-apprenticeship,At apprentice's workplace Training at the employer's location. Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10063268?distance=10
10090278,STORYY TRAINING LIMITED,105,"Unit 10, Beech Court, Hurst, Reading, RG10 0RQ",Lisa.Parkinson@Storyy.group,07523 277566,https://storyy.group/apprenticeships-training/,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10090278?distance=10
10092052,C2C GROUP LIMITED,105,"9 Warboys Close, Buntingford, SG9 9GA",jane.s@c2cgroup.co.uk,07889 569594,https://c2cgroup.co.uk/training/apprenticeships,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10092052?distance=10
10004657,NORFOLK COUNTY COUNCIL,105,"County Hall, Martineau Lane, Norwich, NR1 2DH",al.workforcedevelopment@norfolk.gov.uk,01603306611,https://www.norfolk.gov.uk/education-and-learning/adult-learning/apprenticeships/apprentices,At apprentice's workplace Training at the employer's location. Block release Blocks of a week or more at the provider's location. Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10004657?distance=10
10005509,ROCHDALE TRAINING ASSOCIATION LIMITED,105,"Fishwick Street, Rochdale, OL16 5NA",marketing@rochdaletraining.co.uk,01706 631417,https://www.rochdaletraining.co.uk/team-leader-supervisor-standard-level-3,At apprentice's workplace Training at the employer's location. Block release Blocks of a week or more at the provider's location. Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10005509?distance=10
10005599,S & B AUTOMOTIVE ACADEMY LIMITED,105,"Princess Street, Bedminster, Bristol, BS3 4AG",contactus@sandbaa.com,0117 953 3001,https://sandbacademy.co.uk,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10005599?distance=10
10005752,SERCO LIMITED,105,"Serco House, 16 Bartley Wood Business Park, Bartley Way, Hook, RG27 9UY",learnerrecruitment@serco.com,0121 281 5215,www.serco-ese.com,At apprentice's workplace Training at the employer's location. Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10005752?distance=10
10009091,SPAN TRAINING & DEVELOPMENT LIMITED,105,"Mercury House, 19-21 Chapel Street, Marlow, SL7 3HN",enquiries@span.org.uk,08455485100,http://www.spantraining.co.uk,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10009091?distance=10
